subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RASF15,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RASF16,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RMSF8,452,"3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RMSF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RMSF10,452,"3.00,3.21,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RAI4,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RAI6,452,"5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RAI10,452,"3.21,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RAI11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RAMF8,452,"3.00,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RAMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RMMF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,LPSF12,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RASF16,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RMSF8,452,"4.04,4.25,4.46,4.67,4.88,5.50,5.71,5.92,6.12,6.33,6.54,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RMSF9,452,"4.04,4.25,4.46,4.67,5.92,6.12,6.33,6.54,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RMSF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RAI4,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RAI6,452,"4.04,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RAI10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RAI11,452,"6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RAMF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RAMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RMMF10,452,"4.25,4.46,4.67,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF15,RMSF7,452,"5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RMSF8,452,"4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RMSF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RMSF10,452,"3.83,4.04,4.25,4.46,4.67,4.88,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RAI4,452,"3.62,3.83,4.04,4.25,4.46,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RAI6,452,"3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RAI10,452,"5.08,5.29,5.50,5.71,5.92,6.12,6.33,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RAI11,452,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RAMF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RAMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RMMF10,452,"3.83,4.04,4.25,4.46,4.67,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RASF16,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RMSF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RMSF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RAI4,452,"4.04,4.25"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RAI6,452,"6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RAI10,452,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RAI11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RAMF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RAMF9,452,"4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RMMF10,452,"4.25,4.46,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF8,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RMSF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RAI4,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RAI6,452,"7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RAI10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RAI11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RAMF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RAMF9,452,"4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RMMF10,452,"7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF9,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RAI4,452,"5.92,6.12,6.33,6.54"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RAI6,452,"4.04,4.25,4.46,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RAI10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RAI11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RAMF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RAMF9,452,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RMMF10,452,"3.00,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMSF10,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI4,RAI6,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI4,RAI10,452,"3.00,3.21,3.42,3.62,3.83,4.04,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI4,RAI11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38"
D0063,lpfc,Stimulus,0.0,0.5,RAI4,RAMF9,452,"6.12,6.33,6.54,6.75"
D0063,lpfc,Stimulus,0.0,0.5,RAI4,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI4,RMMF10,452,"3.00,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0063,lpfc,Stimulus,0.0,0.5,RAI4,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI6,RAI10,452,"3.83,4.04,4.25,4.46,4.67,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI6,RAI11,452,"6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI6,RAMF8,452,"7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI6,RAMF9,452,"5.50,5.71,5.92,6.12,6.33,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI6,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI6,RMMF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI6,RMSF7,452,"3.83,4.04,4.25,4.46,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI10,RAI11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI10,RAMF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI10,RAMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI10,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI10,RMMF10,452,"3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI10,RMSF7,452,"3.62,3.83,4.04,4.25,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI11,RAMF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI11,RAMF9,452,"4.04,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI11,RMMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI11,RMMF10,452,"3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAI11,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAMF8,RAMF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAMF8,RMMF10,452,"3.83,4.04,4.25,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAMF8,RMSF7,452,"3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAMF9,RMMF9,452,"3.00,3.21,3.42,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAMF9,RMMF10,452,"4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RAMF9,RMSF7,452,"5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17"
D0063,lpfc,Stimulus,0.0,0.5,RMMF9,RMMF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMMF9,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.0,0.5,RMMF10,RMSF7,452,"3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RAI16,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RAMF11,452,"3.83,4.04,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RMMF14,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,LASF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,LASF11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,LPSF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,LPSF12,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RASF15,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RASF16,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RMSF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RMSF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RAI4,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RAI6,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RAI10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RMMF9,452,"4.04,4.25,4.46,5.92,6.12,6.33,6.54,6.75,6.96,7.17"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RMMF10,452,"3.83,4.04,4.25,4.46,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,0.5,1.0,RAI5,RMSF7,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
